ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,79
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,51
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,9
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,80
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,50
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,10
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,80
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,51
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,8
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,18,79
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,47
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,9,7
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,24,74
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,14,48
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,8,6
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,74
