ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-11T15:44:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,79
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,51
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,9
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T15:59:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,80
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,50
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,10
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T16:14:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,80
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,51
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,8
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T16:29:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,18,79
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,47
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,9,7
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T16:44:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,24,74
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,14,48
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,8,6
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-11T16:59:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,74
2026-09-11T17:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,0
2026-09-11T17:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-11T17:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,45
2026-09-11T17:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,8
2026-09-11T17:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T17:14:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,70
2026-09-11T17:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,0
2026-09-11T17:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-11T17:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,45
2026-09-11T17:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,9
2026-09-11T17:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T17:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,24,71
2026-09-11T17:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T17:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-11T17:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,45
2026-09-11T17:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,7
2026-09-11T17:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T17:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,26,69
2026-09-11T18:00:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T18:00:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,13
2026-09-11T18:00:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,19,41
2026-09-11T18:00:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,8
2026-09-11T18:00:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T18:00:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,26,63
2026-09-11T18:15:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T18:15:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,12
2026-09-11T18:15:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,42
2026-09-11T18:15:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,7
2026-09-11T18:15:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T18:15:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,28,62
2026-09-11T18:30:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,1,1
2026-09-11T18:30:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,13
2026-09-11T18:30:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,42
2026-09-11T18:30:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,5
2026-09-11T18:30:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T18:30:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,30,61
2026-09-11T18:45:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,1,1
2026-09-11T18:45:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,12
2026-09-11T18:45:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,41
2026-09-11T18:45:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,5
2026-09-11T18:45:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T18:45:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,31,59
2026-09-11T19:01:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T19:01:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,13
2026-09-11T19:01:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,22,43
2026-09-11T19:01:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,8,6
2026-09-11T19:01:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T19:01:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,32,64
2026-09-11T19:16:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T19:16:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T19:16:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,42
2026-09-11T19:16:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,8,7
2026-09-11T19:16:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T19:16:15+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,33,65
2026-09-11T19:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T19:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T19:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,25,40
2026-09-11T19:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,8
2026-09-11T19:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T19:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,36,64
2026-09-11T19:46:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T19:46:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,14
2026-09-11T19:46:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,25,36
2026-09-11T19:46:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,6
2026-09-11T19:46:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T19:46:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,38,58
2026-09-11T20:01:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T20:01:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,12
2026-09-11T20:01:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,33
2026-09-11T20:01:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,4
2026-09-11T20:01:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T20:01:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,39,51
2026-09-11T20:16:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T20:16:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,11
2026-09-11T20:16:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,29,32
2026-09-11T20:16:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,4
2026-09-11T20:16:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T20:16:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,41,49
2026-09-11T20:31:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T20:31:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,5,11
2026-09-11T20:31:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,33
2026-09-11T20:31:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,6
2026-09-11T20:31:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T20:31:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,39,52
2026-09-11T20:47:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T20:47:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,4,13
2026-09-11T20:47:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,35
2026-09-11T20:47:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,9
2026-09-11T20:47:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T20:47:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,34,59
2026-09-11T21:02:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T21:02:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,4,14
2026-09-11T21:02:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,28,35
2026-09-11T21:02:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,9
2026-09-11T21:02:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T21:02:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,33,60
2026-09-11T21:14:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T21:14:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,3,15
2026-09-11T21:14:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,35
2026-09-11T21:14:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,8
2026-09-11T21:14:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T21:14:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,30,60
2026-09-11T21:14:24+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T21:14:24+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,3,15
2026-09-11T21:14:24+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,35
2026-09-11T21:14:24+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,8
2026-09-11T21:14:24+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T21:14:24+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,30,60
2026-09-11T21:29:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T21:29:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,3,15
2026-09-11T21:29:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,27,34
2026-09-11T21:29:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,8
2026-09-11T21:29:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T21:29:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,32,59
2026-09-11T21:44:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T21:44:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,4,15
2026-09-11T21:44:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,30,34
2026-09-11T21:44:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,10
2026-09-11T21:44:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T21:44:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,35,61
2026-09-11T21:59:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T21:59:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,3,16
2026-09-11T21:59:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,30,35
2026-09-11T21:59:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,10
2026-09-11T21:59:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T21:59:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,34,63
2026-09-11T22:14:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T22:14:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,4,15
2026-09-11T22:14:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,41
2026-09-11T22:14:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,11
2026-09-11T22:14:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T22:14:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,30,68
2026-09-11T22:30:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T22:30:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,5,15
2026-09-11T22:30:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,41
2026-09-11T22:30:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,0,12
2026-09-11T22:30:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T22:30:07+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,30,69
2026-09-11T22:45:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T22:45:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,6,15
2026-09-11T22:45:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,43
2026-09-11T22:45:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,12
2026-09-11T22:45:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T22:45:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,31,71
2026-09-11T23:00:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T23:00:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,4,15
2026-09-11T23:00:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,46
2026-09-11T23:00:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,10
2026-09-11T23:00:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T23:00:27+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,27,72
2026-09-11T23:15:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T23:15:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,17
2026-09-11T23:15:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,22,45
2026-09-11T23:15:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,9
2026-09-11T23:15:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T23:15:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,27,72
2026-09-11T23:30:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T23:30:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,18
2026-09-11T23:30:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,22,44
2026-09-11T23:30:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,9
2026-09-11T23:30:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T23:30:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,27,72
2026-09-11T23:45:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T23:45:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,18
2026-09-11T23:45:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,43
2026-09-11T23:45:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,9
2026-09-11T23:45:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-11T23:45:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,29,71
2026-09-12T00:01:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T00:01:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,19
2026-09-12T00:01:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,45
2026-09-12T00:01:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-12T00:01:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T00:01:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,26,73
2026-09-12T00:16:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T00:16:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,18
2026-09-12T00:16:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,44
2026-09-12T00:16:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,8
2026-09-12T00:16:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T00:16:19+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,25,71
2026-09-12T00:31:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T00:31:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-12T00:31:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,45
2026-09-12T00:31:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,5
2026-09-12T00:31:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T00:31:29+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,25,70
2026-09-12T00:46:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T00:46:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-12T00:46:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,45
2026-09-12T00:46:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,5
2026-09-12T00:46:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T00:46:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,27,70
2026-09-12T01:01:50+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T01:01:50+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,20
2026-09-12T01:01:50+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,44
2026-09-12T01:01:50+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,4
2026-09-12T01:01:50+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T01:01:50+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,27,69
2026-09-12T01:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T01:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,19
2026-09-12T01:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,19,43
2026-09-12T01:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,5
2026-09-12T01:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T01:17:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,24,68
2026-09-12T01:32:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T01:32:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,19
2026-09-12T01:32:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,42
2026-09-12T01:32:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-12T01:32:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T01:32:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,68
2026-09-12T01:47:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T01:47:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,19
2026-09-12T01:47:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,42
2026-09-12T01:47:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T01:47:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T01:47:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,66
2026-09-12T02:02:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T02:02:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T02:02:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,40
2026-09-12T02:02:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T02:02:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T02:02:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,20,63
2026-09-12T02:17:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T02:17:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T02:17:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,40
2026-09-12T02:17:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T02:17:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T02:17:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,63
2026-09-12T02:32:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T02:32:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T02:32:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,41
2026-09-12T02:32:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T02:32:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
